School,Vertical,3Cone,Pos,Ht,Bench,Player,Broad Jump,Wt,College,40yd,Shuttle,Drafted (tm/rnd/yr)
Fordham,0.6590909090909091,0.22466960352422893,RB,0.07692307692307693,0.39473684210526316,Chase Edmonds,0.7407407407407407,0.1744186046511628,,0.1503267973856207,0.09027777777777801,0
Virginia Tech,1.0,?,S,0.46153846153846156,?,Terrell Edmunds,0.9629629629629629,0.2616279069767442,College Stats,0.0980392156862742,?,0
Virginia Tech,?,?,LB,0.6923076923076923,0.39473684210526316,Tremaine Edmunds\EdmuTr01,0.6481481481481481,0.45348837209302323,College Stats,0.14379084967320252,?,1st
Wake Forest,?,?,DE,0.6153846153846154,?,Duke Ejiofor\EjioDu00,?,0.5174418604651163,College Stats,?,?,6th
Texas,0.75,?,S,0.46153846153846156,0.2894736842105263,Deshon Elliott\ElliDe02,0.7222222222222222,0.1744186046511628,College Stats,0.16993464052287574,?,6th
Western Michigan,0.5227272727272727,0.3568281938325989,RB,0.5384615384615384,0.2894736842105263,Donnie Ernsberger,0.5925925925925926,0.38372093023255816,,0.3006535947712419,0.27777777777777773,0
Boise St.,0.9090909090909091,0.26431718061673987,ILB,0.6153846153846154,0.42105263157894735,Leighton Vander esch\VandLe00,0.7777777777777778,0.47093023255813954,College Stats,0.21568627450980407,0.14583333333333362,1st
LSU,0.5,0.3568281938325989,QB,0.46153846153846156,?,Danny Etling,0.5925925925925926,0.27325581395348836,College Stats,0.28758169934640504,0.2986111111111112,0
Alabama,0.4772727272727273,0.29515418502202634,LB,0.5384615384615384,?,Rashaan Evans\EvanRa01,0.6296296296296297,0.3313953488372093,College Stats,?,0.29166666666666696,1st
Virginia Tech,?,?,CB,0.46153846153846156,0.3157894736842105,Brandon Facyson\FacyBr00,?,0.12790697674418605,College Stats,0.13725490196078435,?,0
Washington St.,0.3181818181818182,?,QB,0.6153846153846154,?,Luke Falk\FalkLu00,0.3888888888888889,0.23255813953488372,College Stats,?,?,6th
Indiana,?,?,CB,0.15384615384615385,?,Rashard Fant,?,0.0,College Stats,?,?,0
Connecticut,0.4772727272727273,0.5110132158590308,DT,0.6153846153846154,0.7631578947368421,Foley Fatukasi,0.5555555555555556,0.8313953488372093,,0.6339869281045752,0.40972222222222243,0
Memphis,0.4318181818181818,0.2995594713656386,QB,0.5384615384615384,?,Riley Ferguson\FergRi00,0.5185185185185185,0.21511627906976744,College Stats,0.43137254901960814,0.31944444444444475,0
Utah,0.5909090909090909,0.26431718061673987,EDGE,0.6153846153846154,0.7105263157894737,Kylie Fitts\FittKy00,0.6481481481481481,0.5116279069767442,College Stats,0.2418300653594773,0.17361111111111144,6th
Alabama,0.6136363636363636,?,DB,0.38461538461538464,0.2631578947368421,Minkah Fitzpatrick\FitzMi00,0.7222222222222222,0.1511627906976744,College Stats,0.09150326797385604,?,1st
Oklahoma,0.5,0.5154185022026431,RB,0.46153846153846156,0.34210526315789475,Dimitri Flowers\FlowDi00,0.5,0.42441860465116277,College Stats,0.3333333333333333,0.40972222222222243,0
South Florida,?,0.23348017621145342,QB,0.15384615384615385,?,Quinton Flowers,0.5555555555555556,0.22674418604651161,College Stats,0.20261437908496716,0.4375000000000003,0
Oklahoma St.,0.6818181818181818,?,S,0.5384615384615384,0.3684210526315789,Tre Flowers\FlowTr01,0.7407407407407407,0.14534883720930233,College Stats,0.08496732026143787,?,5th
Alabama,0.5227272727272727,0.27312775330396477,WR,0.46153846153846156,?,Robert Foster,0.6296296296296297,0.12209302325581395,College Stats,0.058823529411764636,0.18055555555555572,0
Western Michigan,0.4772727272727273,0.2863436123348015,RB,0.23076923076923078,0.3684210526315789,Jarvion Franklin\FranJa02,0.5,0.37209302325581395,College Stats,0.20261437908496716,0.2569444444444442,0
Stephen F. Austin,0.6136363636363636,0.4757709251101321,DE,0.6153846153846154,0.5789473684210527,John Franklin-Myers,0.5740740740740741,0.627906976744186,,0.2810457516339869,0.37500000000000033,0
Alabama,?,?,DT,0.6153846153846154,0.4473684210526316,Joshua Frazier,?,0.8488372093023255,College Stats,?,?,0
Oregon,0.6590909090909091,0.27312775330396477,RB,0.23076923076923078,0.34210526315789475,Royce Freeman\FreeRo00,0.6666666666666666,0.313953488372093,College Stats,0.14379084967320252,0.15277777777777793,3rd
Wisconsin,?,?,TE,0.6923076923076923,0.2631578947368421,Troy Fumagalli\FumaTr00,?,0.4186046511627907,College Stats,?,?,5th
Colorado St.,0.75,0.29515418502202634,WR,0.38461538461538464,0.15789473684210525,Michael Gallup\GallMi00,0.7407407407407407,0.1744186046511628,College Stats,0.12418300653594744,0.2986111111111112,3rd
Nebraska,0.20454545454545456,0.5859030837004404,OT,0.6923076923076923,0.42105263157894735,Nick Gates\GateNi00,0.2222222222222222,0.7674418604651163,College Stats,0.7450980392156864,0.5138888888888887,0
Tennessee,0.4772727272727273,0.3876651982378853,CB,0.38461538461538464,0.10526315789473684,Rashaan Gaulden\GaulRa00,0.6851851851851852,0.10465116279069768,College Stats,0.18954248366013082,0.2708333333333334,3rd
Penn St.,1.0,0.21145374449339183,TE,0.6923076923076923,0.47368421052631576,Mike Gesicki\GesiMi00,0.8703703703703703,0.4186046511627907,College Stats,0.14379084967320252,0.11111111111111091,2nd
South Dakota St.,?,?,TE,0.6923076923076923,0.5,Dallas Goedert,?,0.47093023255813954,,?,?,0
Appalachian St.,0.25,0.5814977973568278,OG,0.6923076923076923,0.7368421052631579,Colby Gossett,0.3888888888888889,0.7906976744186046,College Stats,0.5751633986928106,0.6180555555555557,0
East Carolina,0.6818181818181818,?,WR,0.38461538461538464,0.39473684210526316,Davon Grayson,0.7777777777777778,0.13953488372093023,College Stats,0.12418300653594744,?,0
USC,0.5909090909090909,0.42290748898678404,DE,0.6923076923076923,?,Rasheem Green\GreeRa01,0.6666666666666666,0.5813953488372093,College Stats,0.26797385620915054,0.31249999999999983,3rd
Central Florida,?,?,OLB,0.38461538461538464,0.42105263157894735,Shaquem Griffin\GrifSh01,0.6481481481481481,0.3023255813953488,College Stats,0.03921568627450957,?,5th
LSU,0.5454545454545454,?,RB,0.15384615384615385,0.2894736842105263,Derrius Guice\GuicDe00,?,0.28488372093023256,College Stats,0.1111111111111111,?,2nd
Penn St.,0.6590909090909091,0.10132158590308347,CB,0.07692307692307693,0.2894736842105263,Grant Haley,0.6851851851851852,0.0872093023255814,College Stats,0.0784313725490197,0.0,0
Penn St.,0.6818181818181818,0.24669603524229053,WR,0.38461538461538464,?,Daesean Hamilton\HamiDa01,0.6666666666666666,0.16279069767441862,College Stats,?,0.14583333333333362,4th
Alabama,?,?,ILB,0.3076923076923077,0.42105263157894735,Shaun dion Hamilton,?,0.3081395348837209,College Stats,?,?,0
Alabama,0.5454545454545454,0.7488986784140969,DE,0.6153846153846154,0.631578947368421,Dashawn Hand,0.5370370370370371,0.7093023255813954,,0.3333333333333333,0.4722222222222224,0
Illinois St.,0.5909090909090909,0.2995594713656386,CB,0.3076923076923077,0.47368421052631576,Davontae Harris,0.7592592592592593,0.14534883720930233,,0.07189542483660097,0.31944444444444475,0
Florida,?,?,S,0.3076923076923077,0.3157894736842105,Marcell Harris,?,0.19186046511627908,College Stats,?,?,0
West Georgia,?,?,OT,0.7692307692307693,?,Desmond Harrison,?,0.6802325581395349,,0.37908496732026165,?,0
Alabama,0.6590909090909091,?,S,0.5384615384615384,?,Ronnie Harrison\HarrRo02,0.7037037037037037,0.22674418604651161,College Stats,?,?,3rd
Mississippi,0.5681818181818182,0.37885462555066046,EDGE,0.5384615384615384,0.5,Marquis Haynes\HaynMa01,0.7592592592592593,0.3488372093023256,College Stats,0.22875816993464038,0.35416666666666685,4th
Clemson,0.20454545454545456,0.6872246696035239,OG,0.6153846153846154,0.3684210526315789,Taylor Hearn\HearTa00,0.25925925925925924,0.8430232558139535,College Stats,0.7385620915032682,0.5972222222222222,0
Louisville,?,?,EDGE,0.5384615384615384,0.47368421052631576,James Hearns,?,0.37209302325581395,College Stats,0.3725490196078429,?,0
Pittsburgh,0.5909090909090909,0.2687224669603521,WR,0.0,0.21052631578947367,Quadree Henderson\HendQu00,0.7037037037037037,0.09883720930232558,College Stats,0.11764705882352927,0.23611111111111133,0
Texas A&M,0.45454545454545453,0.462555066079295,DT,0.3076923076923077,0.42105263157894735,Zaycoven Henderson\HendZa00,0.42592592592592593,0.7151162790697675,College Stats,0.5490196078431374,0.44444444444444453,0
Texas-El Paso,0.20454545454545456,0.5770925110132156,OG,0.46153846153846156,0.868421052631579,Will Hernandez\HernWi00,0.4074074074074074,0.8837209302325582,College Stats,0.5424836601307192,0.527777777777778,2nd
Miami,?,?,TE,0.6153846153846154,0.4473684210526316,Chris Herndon,?,0.45348837209302323,,?,?,0
TCU,0.7727272727272727,?,RB,0.15384615384615385,0.23684210526315788,Kyle Hicks,0.7407407407407407,0.1686046511627907,College Stats,0.20261437908496716,?,0
North Carolina St.,0.3181818181818182,0.4405286343612334,DT,0.6153846153846154,0.8157894736842105,B.J. Hill\HillB.00,0.35185185185185186,0.7906976744186046,College Stats,0.43790849673202625,0.40972222222222243,3rd
Texas,0.5227272727272727,0.2422907488986783,CB,0.5384615384615384,0.2631578947368421,Holton Hill\HillHo00,0.7037037037037037,0.14534883720930233,College Stats,0.1111111111111111,0.14583333333333362,0
North Carolina St.,0.7272727272727273,0.3964757709251098,RB,0.0,?,Nyheim Hines\HineNy00,0.6851851851851852,0.13372093023255813,College Stats,0.03921568627450957,0.28472222222222204,4th
Auburn,?,?,EDGE,0.46153846153846156,?,Jeff Holland\HollJe01,0.6296296296296297,0.43023255813953487,College Stats,0.3071895424836601,?,0
Ohio St.,0.5681818181818182,?,DE,0.6923076923076923,0.5526315789473685,Jalyn Holmes\HolmJa01,?,0.627906976744186,College Stats,0.32679738562091515,?,4th
Ohio St.,0.7045454545454546,0.24669603524229053,DE,0.6923076923076923,?,Sam Hubbard\HubbSa00,0.6296296296296297,0.5523255813953488,College Stats,?,0.2638888888888891,3rd
Central Florida,0.7272727272727273,0.185022026431718,CB,0.23076923076923078,0.42105263157894735,Mike Hughes\HughMi00,0.8333333333333334,0.09302325581395349,College Stats,0.13725490196078435,0.13194444444444442,1st
South Carolina,0.5454545454545454,0.4008810572687225,TE,0.6153846153846154,?,Hayden Hurst\HursHa00,0.7037037037037037,0.436046511627907,College Stats,0.22875816993464038,0.2986111111111112,1st
Michigan,?,?,DT,0.46153846153846156,?,Maurice Hurst,?,0.6802325581395349,,?,?,0
Northwestern,0.7272727272727273,0.12334801762114507,S,0.3076923076923077,0.39473684210526316,Godwin Igwebuike\IgweGo00,0.8518518518518519,0.1744186046511628,College Stats,0.0784313725490197,0.1250000000000001,0
Utah,0.75,?,WR,0.46153846153846156,?,Darren Carrington II,0.7037037037037037,0.13953488372093023,,?,?,0
Western Kentucky,0.7045454545454546,0.3436123348017618,LB,0.38461538461538464,0.39473684210526316,Joel Iyiegbuniwe,0.6481481481481481,0.313953488372093,,0.18300653594771207,0.23611111111111133,0
Florida St.,0.6136363636363636,0.3832599118942731,TE,0.6923076923076923,0.3684210526315789,Ryan Izzo\IzzoRy00,0.5185185185185185,0.47093023255813954,College Stats,0.40522875816993487,0.3402777777777776,7th
Jacksonville St.,0.3181818181818182,0.5462555066079291,EDGE,0.5384615384615384,0.4473684210526316,Darius Jackson,0.5740740740740741,0.38953488372093026,,0.3594771241830066,?,0
LSU,?,?,CB,0.23076923076923078,0.07894736842105263,Donte Jackson\JackDo02,0.7777777777777778,0.0,College Stats,0.0,?,2nd
Maryland,0.7272727272727273,?,CB,0.23076923076923078,0.2631578947368421,J.C. Jackson,0.7037037037037037,0.10465116279069768,College Stats,0.09150326797385604,?,0
Iowa,0.8409090909090909,0.2555066079295154,CB,0.38461538461538464,0.3684210526315789,Josh Jackson\JackJo01,0.7592592592592593,0.09883720930232558,College Stats,0.15686274509803885,0.06250000000000021,2nd
Northwestern,0.8636363636363636,0.23348017621145342,RB,0.3076923076923077,0.23684210526315788,Justin Jackson\JackJu01,0.7407407407407407,0.13953488372093023,College Stats,0.1307189542483656,0.09027777777777801,7th
Louisville,?,?,QB,0.46153846153846156,?,Lamar Jackson\JackLa00,?,0.23837209302325582,College Stats,?,?,1st
Wisconsin,0.6818181818181818,0.37885462555066046,EDGE,0.5384615384615384,0.5789473684210527,Leon Jacobs,0.7407407407407407,0.4127906976744186,College Stats,0.10457516339869295,0.34722222222222254,0
Wisconsin,0.7272727272727273,?,S,0.3076923076923077,0.5526315789473685,Natrell Jamerson\JameNa00,0.7037037037037037,0.13372093023255813,College Stats,0.052287581699346476,?,5th
Florida St.,0.9318181818181818,?,S,0.5384615384615384,0.4473684210526316,Derwin James\JameDe00,0.9259259259259259,0.23255813953488372,College Stats,0.0980392156862742,?,1st
Middle Tennessee St.,0.7272727272727273,0.25991189427312766,WR,0.15384615384615385,0.05263157894736842,Richie James,0.7407407407407407,0.046511627906976744,,0.10457516339869295,0.15277777777777793,0
Texas,0.75,?,OLB,0.5384615384615384,0.6052631578947368,Malik Jefferson\JeffMa00,0.7962962962962963,0.3546511627906977,College Stats,0.1307189542483656,?,3rd
Iowa,0.6136363636363636,0.22907488986784116,ILB,0.38461538461538464,0.3684210526315789,Josey Jewell\JeweJo00,0.6481481481481481,0.3430232558139535,College Stats,0.32679738562091515,0.2291666666666664,4th
Southern,0.7045454545454546,?,CB,0.15384615384615385,0.2894736842105263,Danny Johnson,0.7592592592592593,0.05813953488372093,,0.0784313725490197,?,0
Auburn,0.9318181818181818,0.3480176211453744,RB,0.23076923076923078,0.18421052631578946,Kerryon Johnson\JohnKe06,0.8148148148148148,0.22093023255813954,College Stats,?,0.24305555555555564,2nd
Weber St.,0.6136363636363636,0.33039647577092507,CB,0.3076923076923077,0.34210526315789475,Taron Johnson,0.6666666666666666,0.029069767441860465,,0.11764705882352927,0.23611111111111133,0
Nebraska,?,?,CB,0.3076923076923077,0.2631578947368421,Chris Jones,?,0.11627906976744186,College Stats,0.16339869281045757,?,0
Ohio St.,0.20454545454545456,0.8986784140969162,OT,0.6153846153846154,?,Jamarco Jones\JoneJa08,0.37037037037037035,0.7209302325581395,College Stats,0.7712418300653596,0.7291666666666669,5th
North Carolina St.,0.4318181818181818,0.6784140969162994,DT,0.46153846153846156,0.5263157894736842,Justin Jones\JoneJu03,0.4074074074074074,0.7790697674418605,College Stats,0.503267973856209,0.5555555555555558,3rd
USC,0.7727272727272727,?,RB,0.23076923076923078,?,Ronald Jones,?,0.1744186046511628,College Stats,0.21568627450980407,?,0
Arizona State,0.3409090909090909,0.7224669603524226,OG,0.6923076923076923,0.631578947368421,Sam Jones\JoneSa00,0.35185185185185186,0.7558139534883721,College Stats,0.6535947712418303,0.6388888888888892,6th
Pittsburgh,0.3409090909090909,0.8017621145374445,OT,0.7692307692307693,0.3157894736842105,Jaryd Jones-Smith,0.5,0.8255813953488372,College Stats,0.588235294117647,0.6944444444444448,0
Dubuque,0.6590909090909091,0.2687224669603521,CB,0.38461538461538464,0.34210526315789475,Michael Joseph,?,0.03488372093023256,,?,0.18055555555555572,0
Stanford,0.6590909090909091,0.3744493392070482,EDGE,0.5384615384615384,0.39473684210526316,Peter Kalambayi,0.7222222222222222,0.4476744186046512,College Stats,0.16339869281045757,0.29166666666666696,0
Nebraska,1.0,?,S,0.38461538461538464,0.34210526315789475,Joshua Kalu,0.9629629629629629,0.11627906976744186,College Stats,0.16993464052287574,?,0
Tennessee,0.7045454545454546,0.3744493392070482,RB,0.15384615384615385,0.2894736842105263,John Kelly\KellJo00,0.7037037037037037,0.23837209302325582,College Stats,?,0.39583333333333326,6th
San Diego St.,0.6136363636363636,0.2907488986784141,S,0.46153846153846156,0.13157894736842105,Kameron Kelly\KellKa00,0.7037037037037037,0.14534883720930233,College Stats,0.2222222222222222,0.23611111111111133,0
LSU,0.5227272727272727,0.3876651982378853,EDGE,0.7692307692307693,?,Arden Key\KeyxAr00,0.6481481481481481,0.36627906976744184,College Stats,?,0.21527777777777782,3rd
South Carolina,?,?,CB,0.38461538461538464,?,Jamarcus King,?,0.06395348837209303,College Stats,0.24836601307189546,?,0
Texas A&M,0.7272727272727273,0.3568281938325989,WR,0.15384615384615385,0.42105263157894735,Christian Kirk\KirkCh01,0.6111111111111112,0.1511627906976744,College Stats,0.0980392156862742,0.35416666666666685,2nd
Virginia,0.7272727272727273,0.33920704845814953,ILB,0.46153846153846156,?,Micah Kiser\KiseMi00,0.7222222222222222,0.36627906976744184,College Stats,0.2222222222222222,0.20833333333333354,5th
Oklahoma St.,0.6363636363636364,?,WR,0.5384615384615384,0.18421052631578946,Chris Lacy,0.7037037037037037,0.1744186046511628,College Stats,0.12418300653594744,?,0
Boston College,0.75,0.26431718061673987,EDGE,0.5384615384615384,0.5263157894736842,Harold Landry\LandHa00,0.6851851851851852,0.4476744186046512,College Stats,0.20915032679738532,0.17361111111111144,2nd
UCLA,0.6818181818181818,?,WR,0.38461538461538464,0.10526315789473684,Jordan Lasley\LaslJo00,0.5555555555555556,0.16279069767441862,College Stats,0.11764705882352927,0.17361111111111144,5th
Richmond,0.5227272727272727,0.29515418502202634,QB,0.5384615384615384,?,Kyle Lauletta,0.5740740740740741,0.27325581395348836,,0.3202614379084964,0.09027777777777801,0
Iowa St.,0.8409090909090909,?,WR,0.6923076923076923,0.34210526315789475,Allen Lazard\LazaAl00,0.7407407407407407,0.3023255813953488,College Stats,0.1503267973856207,?,0
Nebraska,0.5681818181818182,0.3171806167400879,QB,0.6153846153846154,?,Tanner Lee,0.6111111111111112,0.25,College Stats,0.43137254901960814,0.32638888888888906,0
South Carolina St.,?,?,OLB,0.46153846153846156,0.34210526315789475,Darius Leonard,?,0.3430232558139535,,0.24836601307189546,?,0
Florida St.,?,?,OT,0.8461538461538461,0.39473684210526316,Rick Leonard,?,0.7906976744186046,College Stats,?,?,0
Ohio St.,0.7272727272727273,?,EDGE,0.5384615384615384,?,Tyquan Lewis\LewiTy00,0.7407407407407407,0.5232558139534884,College Stats,?,?,2nd
Marshall,0.45454545454545453,0.5330396475770924,QB,0.6923076923076923,?,Chase Litton\LittCh00,0.4444444444444444,0.31976744186046513,College Stats,0.37908496732026165,0.40972222222222243,0
California,0.7272727272727273,0.4581497797356827,DE,0.5384615384615384,0.631578947368421,James Looney,0.5740740740740741,0.6511627906976745,College Stats,0.3725490196078429,0.2986111111111112,0
Utah,?,?,DT,0.46153846153846156,0.631578947368421,Lowell Lotulelei,?,0.813953488372093,College Stats,?,?,0
Pittsburgh,0.7954545454545454,0.10132158590308347,CB,0.07692307692307693,0.23684210526315788,Avonte Maddox\MaddAv00,0.7962962962962963,0.029069767441860465,College Stats,0.04575163398692773,0.041666666666666706,4th
Washington St.,0.4090909090909091,0.6960352422907488,OL,0.6923076923076923,0.5789473684210527,Cole Madison,0.2777777777777778,0.7732558139534884,College Stats,0.6601307189542485,0.6527777777777778,0
LSU,0.45454545454545453,?,OG,0.6153846153846154,0.2894736842105263,K.J. Malone,0.3888888888888889,0.7441860465116279,College Stats,0.6666666666666666,?,0
Washington St.,0.5454545454545454,?,WR,0.38461538461538464,?,Tavares Martin,?,0.011627906976744186,,0.31372549019607826,?,0
Washington St.,0.5454545454545454,0.42290748898678404,EDGE,0.38461538461538464,0.5789473684210527,Hercules Mataafa\MataHe00,0.48148148148148145,0.45930232558139533,College Stats,0.28758169934640504,0.2986111111111112,0
Oklahoma,0.4318181818181818,0.3171806167400879,QB,0.38461538461538464,?,Baker Mayfield\MayfBa00,0.5370370370370371,0.23255813953488372,College Stats,0.3398692810457515,0.23611111111111133,1st
Clemson,0.6818181818181818,?,WR,0.07692307692307693,0.23684210526315788,Ray-ray McCloud,0.5740740740740741,0.0872093023255814,College Stats,0.13725490196078435,?,0
Michigan,0.5454545454545454,0.3568281938325989,ILB,0.6153846153846154,0.3157894736842105,Mike McCray\McCrMi01,0.6851851851851852,0.3953488372093023,College Stats,0.28758169934640504,0.21527777777777782,0
Miami,0.18181818181818182,0.6343612334801758,OG,0.7692307692307693,0.5789473684210527,Kc McDermott\McDeKC00,0.2777777777777778,0.7906976744186046,College Stats,0.6732026143790848,0.6111111111111114,0
Florida St.,0.8636363636363636,?,CB,0.46153846153846156,?,Tarvarus McFadden\McFaTa00,0.7222222222222222,0.13372093023255813,College Stats,0.22875816993464038,?,0
Notre Dame,0.4090909090909091,?,OT,0.9230769230769231,0.5263157894736842,Mike McGlinchey\McGlMi00,0.42592592592592593,0.7790697674418605,College Stats,?,?,1st
Miami,?,?,DT,0.6153846153846154,?,R.J. McIntosh,?,0.6453488372093024,,?,?,0
Tennessee,0.45454545454545453,0.7312775330396475,DT,0.6923076923076923,0.5789473684210527,Kahlil McKenzie,0.42592592592592593,0.8081395348837209,,0.5424836601307192,0.5138888888888887,0
Stanford,0.8863636363636364,0.19383259911894246,DB,0.46153846153846156,0.18421052631578946,Quenton Meeks\MeekQu00,0.8518518518518519,0.1744186046511628,College Stats,?,0.20138888888888923,0
Georgia,?,?,RB,0.23076923076923078,0.47368421052631576,Sony Michel\MichSo00,?,0.22674418604651161,College Stats,0.14379084967320252,0.18750000000000003,1st
Memphis,?,?,WR,0.23076923076923078,0.47368421052631576,Anthony Miller\MillAn02,?,0.1511627906976744,College Stats,?,?,2nd
UCLA,0.5454545454545454,0.46696035242290723,OT,1.0,0.5263157894736842,Kolton Miller\MillKo00,0.7222222222222222,0.7790697674418605,College Stats,0.41176470588235303,0.38194444444444464,1st
USC,0.5909090909090909,0.2070484581497796,WR,0.15384615384615385,0.23684210526315788,Steven Mitchell,0.7222222222222222,0.08139534883720931,College Stats,0.15686274509803885,0.31944444444444475,0
Maryland,0.9090909090909091,0.29515418502202634,WR,0.3076923076923077,0.2894736842105263,D.J. Moore\MoorD.00,0.9259259259259259,0.20348837209302326,College Stats,0.0653594771241828,0.09027777777777801,1st
Missouri,0.8409090909090909,0.12334801762114507,WR,0.5384615384615384,0.4473684210526316,Jmon Moore,0.7037037037037037,0.18604651162790697,,0.18300653594771207,0.0694444444444445,0
Boston College,?,?,CB,0.23076923076923078,?,Kamrin Moore\MoorKa01,?,0.14534883720930233,College Stats,?,?,6th
South Carolina,0.75,?,OLB,0.46153846153846156,?,Skai Moore\MoorSk00,0.6481481481481481,0.29651162790697677,College Stats,0.26797385620915054,?,0
Oregon St.,0.6136363636363636,0.29515418502202634,RB,0.46153846153846156,0.2894736842105263,Ryan Nall,0.7407407407407407,0.3313953488372093,College Stats,0.16993464052287574,0.15277777777777793,0
Jacksonville St.,0.9545454545454546,0.3171806167400879,S,0.3076923076923077,0.34210526315789475,Siran Neal,0.7407407407407407,0.13953488372093023,,0.15686274509803885,0.23611111111111133,0
Wisconsin,?,?,CB,0.23076923076923078,0.34210526315789475,Nick Nelson\NelsNi00,0.7592592592592593,0.19186046511627908,College Stats,0.1307189542483656,?,4th
Notre Dame,0.3181818181818182,0.6035242290748898,OG,0.6923076923076923,0.8157894736842105,Quenton Nelson\NelsQu00,0.42592592592592593,0.872093023255814,College Stats,?,0.4722222222222224,1st
Delaware,?,?,DT,0.6153846153846154,0.6578947368421053,Bilal Nichols,?,0.7616279069767442,,0.41176470588235303,?,0
Tulane,?,?,CB,0.3076923076923077,0.2894736842105263,Parry Nickerson\NickPa00,?,0.029069767441860465,College Stats,0.0,?,6th
Florida St.,0.3409090909090909,0.8237885462555065,DT,0.38461538461538464,0.5526315789473685,Derrick Nnadi\NnadDe00,0.25925925925925924,0.8255813953488372,College Stats,0.6928104575163399,0.7499999999999998,3rd
Miami,?,?,DT,0.5384615384615384,0.6842105263157895,Kendrick Norton\NortKe01,?,0.8081395348837209,College Stats,0.607843137254902,?,7th
TCU,0.20454545454545456,0.6035242290748898,OT,0.6923076923076923,0.6052631578947368,Joseph Noteboom\NoteJo00,0.37037037037037035,0.7790697674418605,College Stats,0.4183006535947712,0.34722222222222254,3rd
USC,0.5681818181818182,?,EDGE,0.5384615384615384,0.42105263157894735,Uchenna Nwosu\NwosUc00,0.6851851851851852,0.4418604651162791,College Stats,0.21568627450980407,?,2nd
Clemson,0.5681818181818182,0.15859030837004376,OLB,0.38461538461538464,0.4473684210526316,Dorian Odaniel\ODanDo00,0.6851851851851852,0.27906976744186046,College Stats,0.18954248366013082,0.09027777777777801,3rd
Pittsburgh,0.45454545454545453,0.37885462555066046,OT,0.8461538461538461,0.47368421052631576,Brian Oneill\ONeiBr00,0.46296296296296297,0.7093023255813954,College Stats,0.32679738562091515,0.38888888888888895,2nd
Western Michigan,0.18181818181818182,0.700440528634361,OT,0.7692307692307693,0.39473684210526316,Chukwuma Okorafor\OkorCh00,0.37037037037037035,0.8430232558139535,College Stats,0.6470588235294116,0.5972222222222222,3rd
Oklahoma,0.8409090909090909,?,EDGE,0.38461538461538464,0.6052631578947368,Ogbonnia Okoronkwo\OkorOg00,0.7222222222222222,0.45348837209302323,College Stats,0.2941176470588232,?,5th
Colorado,?,?,CB,0.38461538461538464,?,Isaiah Oliver\OlivIs00,?,0.0872093023255814,College Stats,0.11764705882352927,?,2nd
North Carolina A&T,0.4090909090909091,0.6784140969162994,OT,0.9230769230769231,?,Brandon Parker,0.5740740740740741,0.7558139534883721,,0.7058823529411768,0.5138888888888887,0
Stony Brook,?,?,OT,0.7692307692307693,0.6052631578947368,Timon Parris,?,0.7965116279069767,,?,?,0
Alabama,0.4090909090909091,0.5726872246696033,DT,0.46153846153846156,0.6052631578947368,Daron Payne,0.46296296296296297,0.7906976744186046,College Stats,0.41176470588235303,0.5347222222222222,0
San Diego St.,0.5909090909090909,?,RB,0.23076923076923078,0.23684210526315788,Rashaad Penny\PennRa00,0.7037037037037037,0.2616279069767442,College Stats,0.09150326797385604,?,1st
Auburn,0.6363636363636364,?,RB,0.3076923076923077,0.47368421052631576,Kamryn Pettway,0.6296296296296297,0.3372093023255814,College Stats,0.2745098039215687,?,0
Virginia Tech,?,?,WR,0.3076923076923077,?,Cam Phillips\PhilCa01,?,0.1511627906976744,College Stats,?,?,0
Western Michigan,?,?,CB,0.15384615384615385,?,Darius Phillips\PhilDa02,?,0.0872093023255814,College Stats,0.14379084967320252,?,5th
Stanford,0.5681818181818182,0.4405286343612334,DT,0.6153846153846154,1.0,Harrison Phillips\PhilHa00,0.3888888888888889,0.7674418604651163,College Stats,0.5816993464052288,0.38888888888888895,3rd
Idaho St.,0.4318181818181818,0.7356828193832597,OG,0.5384615384615384,?,Skyler Phillips,0.4074074074074074,0.8313953488372093,,0.5098039215686272,0.5208333333333337,0
Florida,?,?,K,0.3076923076923077,?,Eddy Pineiro,?,0.05813953488372093,College Stats,?,?,0
Ohio St.,?,?,C,0.6153846153846154,?,Billy Price\PricBi01,?,0.7558139534883721,College Stats,?,?,1st
Kansas St.,0.6363636363636364,0.25991189427312766,WR,0.38461538461538464,0.2894736842105263,Byron Pringle\PrinBy00,0.7037037037037037,0.16279069767441862,College Stats,0.09150326797385604,0.31944444444444475,0
Florida St.,0.8636363636363636,?,OLB,0.6153846153846154,?,Jacob Pugh,0.7407407407407407,0.4127906976744186,College Stats,0.21568627450980407,?,0
UCLA,0.6363636363636364,0.5374449339207046,C,0.6153846153846154,0.5526315789473685,Scott Quessenberry\QuesSc00,0.5370370370370371,0.7848837209302325,College Stats,0.503267973856209,0.5208333333333337,5th
SMU,0.6363636363636364,0.277533039647577,WR,0.23076923076923078,0.34210526315789475,Trey Quinn\QuinTr00,0.6296296296296297,0.16279069767441862,College Stats,0.1503267973856207,0.17361111111111144,7th
Arkansas,?,?,C,0.6923076923076923,0.5789473684210527,Frank Ragnow\RagnFr00,?,0.7965116279069767,College Stats,?,?,1st
Mississippi St.,?,?,OL,0.6153846153846154,0.5263157894736842,Martinas Rankin\RankMa00,?,0.7732558139534884,College Stats,?,?,3rd
