School,Pos,Player,Drafted,FS_zscore_Shuttle,FS_zscore_3Cone,FS_zscore_Bench,FS_zscore_Broad Jump,FS_zscore_Wt,FS_zscore_Ht,FS_zscore_Vertical,FS_zscore_40yd,ILB_zscore_Shuttle,ILB_zscore_3Cone,ILB_zscore_Bench,ILB_zscore_Broad Jump,ILB_zscore_Wt,ILB_zscore_Ht,ILB_zscore_Vertical,ILB_zscore_40yd,DE_zscore_Shuttle,DE_zscore_3Cone,DE_zscore_Bench,DE_zscore_Broad Jump,DE_zscore_Wt,DE_zscore_Ht,DE_zscore_Vertical,DE_zscore_40yd,DB_zscore_Shuttle,DB_zscore_3Cone,DB_zscore_Bench,DB_zscore_Broad Jump,DB_zscore_Wt,DB_zscore_Ht,DB_zscore_Vertical,DB_zscore_40yd,FB_zscore_Shuttle,FB_zscore_3Cone,FB_zscore_Bench,FB_zscore_Broad Jump,FB_zscore_Wt,FB_zscore_Ht,FB_zscore_Vertical,FB_zscore_40yd,WR_zscore_Shuttle,WR_zscore_3Cone,WR_zscore_Bench,WR_zscore_Broad Jump,WR_zscore_Wt,WR_zscore_Ht,WR_zscore_Vertical,WR_zscore_40yd,DT_zscore_Shuttle,DT_zscore_3Cone,DT_zscore_Bench,DT_zscore_Broad Jump,DT_zscore_Wt,DT_zscore_Ht,DT_zscore_Vertical,DT_zscore_40yd,OLB_zscore_Shuttle,OLB_zscore_3Cone,OLB_zscore_Bench,OLB_zscore_Broad Jump,OLB_zscore_Wt,OLB_zscore_Ht,OLB_zscore_Vertical,OLB_zscore_40yd,LB_zscore_Shuttle,LB_zscore_3Cone,LB_zscore_Bench,LB_zscore_Broad Jump,LB_zscore_Wt,LB_zscore_Ht,LB_zscore_Vertical,LB_zscore_40yd,QB_zscore_Shuttle,QB_zscore_3Cone,QB_zscore_Bench,QB_zscore_Broad Jump,QB_zscore_Wt,QB_zscore_Ht,QB_zscore_Vertical,QB_zscore_40yd,LS_zscore_Shuttle,LS_zscore_3Cone,LS_zscore_Bench,LS_zscore_Broad Jump,LS_zscore_Wt,LS_zscore_Ht,LS_zscore_Vertical,LS_zscore_40yd,RB_zscore_Shuttle,RB_zscore_3Cone,RB_zscore_Bench,RB_zscore_Broad Jump,RB_zscore_Wt,RB_zscore_Ht,RB_zscore_Vertical,RB_zscore_40yd,TE_zscore_Shuttle,TE_zscore_3Cone,TE_zscore_Bench,TE_zscore_Broad Jump,TE_zscore_Wt,TE_zscore_Ht,TE_zscore_Vertical,TE_zscore_40yd,NT_zscore_Shuttle,NT_zscore_3Cone,NT_zscore_Bench,NT_zscore_Broad Jump,NT_zscore_Wt,NT_zscore_Ht,NT_zscore_Vertical,NT_zscore_40yd,C_zscore_Shuttle,C_zscore_3Cone,C_zscore_Bench,C_zscore_Broad Jump,C_zscore_Wt,C_zscore_Ht,C_zscore_Vertical,C_zscore_40yd,CB_zscore_Shuttle,CB_zscore_3Cone,CB_zscore_Bench,CB_zscore_Broad Jump,CB_zscore_Wt,CB_zscore_Ht,CB_zscore_Vertical,CB_zscore_40yd,K_zscore_Shuttle,K_zscore_3Cone,K_zscore_Bench,K_zscore_Broad Jump,K_zscore_Wt,K_zscore_Ht,K_zscore_Vertical,K_zscore_40yd,P_zscore_Shuttle,P_zscore_3Cone,P_zscore_Bench,P_zscore_Broad Jump,P_zscore_Wt,P_zscore_Ht,P_zscore_Vertical,P_zscore_40yd,S_zscore_Shuttle,S_zscore_3Cone,S_zscore_Bench,S_zscore_Broad Jump,S_zscore_Wt,S_zscore_Ht,S_zscore_Vertical,S_zscore_40yd,OL_zscore_Shuttle,OL_zscore_3Cone,OL_zscore_Bench,OL_zscore_Broad Jump,OL_zscore_Wt,OL_zscore_Ht,OL_zscore_Vertical,OL_zscore_40yd,OG_zscore_Shuttle,OG_zscore_3Cone,OG_zscore_Bench,OG_zscore_Broad Jump,OG_zscore_Wt,OG_zscore_Ht,OG_zscore_Vertical,OG_zscore_40yd,SS_zscore_Shuttle,SS_zscore_3Cone,SS_zscore_Bench,SS_zscore_Broad Jump,SS_zscore_Wt,SS_zscore_Ht,SS_zscore_Vertical,SS_zscore_40yd,EDGE_zscore_Shuttle,EDGE_zscore_3Cone,EDGE_zscore_Bench,EDGE_zscore_Broad Jump,EDGE_zscore_Wt,EDGE_zscore_Ht,EDGE_zscore_Vertical,EDGE_zscore_40yd,OT_zscore_Shuttle,OT_zscore_3Cone,OT_zscore_Bench,OT_zscore_Broad Jump,OT_zscore_Wt,OT_zscore_Ht,OT_zscore_Vertical,OT_zscore_40yd
Central Florida,DT,Torell Troup\TrouTo00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.484280941335117,2.2650903358644667,3.9458246520163955,1.1530661110821323,2.66884005045,2.77634981875,1.698732365455244,1.975137347332717,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Nevada,DE,Kevin Basped,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.05237022524845,2.093243476082126,2.7093684890122964,1.798985944406772,1.42365797272,3.15398480063,1.698732365455244,0.7520253267626001,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Central Michigan,QB,Cooper Rush\RushCo00,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.499592849218669,1.332207382760334,?,1.9066392499608786,0.756596145368,2.77634981875,1.2293876062456366,1.3470527962291423,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Alabama,WR,Amari Cooper\CoopAm00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.35616547823155487,0.05563071009151876,?,3.521438833272478,0.3785944432,2.021079855,2.637421883874459,-0.33885836725939594,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Indiana,ILB,Tegray Scales\ScalTe00,0,?,?,?,?,?,?,?,?,?,?,2.863925509387809,?,0.801066933858,1.64344487313,?,0.8181394900366591,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Coastal Carolina,RB,Lorenzo Taliaferro\TaliLo00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.5527773760297789,0.4729730838486309,1.4729123260081978,3.3061322221642646,0.778831539613,1.64344487313,2.637421883874459,0.1900549389330874,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Georgia,RB,Knowshon Moreno\MoreKn00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.7421404706675561,0.3747748782587219,2.5548114686367844,2.9831723055019452,0.512006808671,1.26580989125,3.224102832886469,-0.07440171416315436,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Toledo,RB,Jalen Parmele\ParmJa00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.8178857085226693,0.6693694950284484,1.6274693463837104,4.059705361043012,0.667654568387,1.26580989125,2.8720942634792634,-0.17357295907424564,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Hobart & William Smith,OG,Ali Marpet\MarpAl00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.499592849218669,1.577702896735105,3.3275965705143458,2.2295991666231982,2.51319229074,3.15398480063,2.05074093486245,1.5123382044142955,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Tennessee State,TE,A.C. Leonard,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.7820263667592227,4.382665277705331,1.29024560725,2.39871483688,2.8720942634792634,-0.07440171416315436,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Iowa,CB,Charles Godfrey\GodfCh99,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2344845167257823,1.4549551397477196,0.8546842445061482,3.6290921388265844,0.28965286622,1.64344487313,2.5200856940720575,-0.3058012856223664,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Iowa,DE,Kenny Iwebema\IwebKe99,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.560026179190227,2.289639887261944,2.7093684890122964,2.337252472177305,1.77942428065,3.15398480063,1.698732365455244,1.2809386329550834,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
New Mexico State,QB,Chase Holbrook,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.181299989914672,3.0506759805837356,?,2.2295991666231982,1.0678916648,3.15398480063,1.2293876062456366,1.975137347332717,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
James Madison,FS,Dean Marlowe\MarlDe00,0,0.40128690031955633,0.7675677006183573,1.163798285257173,2.875518999947838,0.200711289239,2.021079855,2.7547580736768613,0.1900549389330874,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Shepherd,TE,Billy Brown,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2456974278857595,3.3061322221642646,1.33471639574,2.77634981875,1.698732365455244,0.5867399185774499,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
North Carolina State,WR,Owen Spencer\SpenOw00,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.40128690031955633,0.4238739810536774,-0.38177191849795056,4.059705361043012,0.0228281352776,2.39871483688,3.693447592096077,-0.041344632526124754,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Alabama,OT,D.J. Fluker\FlukDJ00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.936583387134735,?,3.22472490658,3.5316197825,?,2.6032218984362885
South Dakota State,FB,Zach Zenner,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.2497964246093338,0.9639641117981752,2.5548114686367844,3.6290921388265844,0.645419174142,1.26580989125,4.51480092071289,0.2561691022071463,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Nebraska,WR,Quincy Enunwa\EnunQu00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.6274693463837104,?,0.689889962633,2.39871483688,?,-0.3719154488964254,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Miami (FL),WR,Stacy Coley\ColeSt00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.2364561630040989,3.73674544438069,0.0228281352776,2.021079855,2.8720942634792634,-0.23968712234830453,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Kentucky,CB,Trevard Lindley\LindTr99,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.7421404706675561,0.3011262240662898,0.08189914262858652,3.0908256110560512,-0.243996595664,1.26580989125,3.928119971700881,-0.041344632526124754,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Oklahoma,DT,Charles Walker\WalkCh01,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.3553511766688944,2.9524777749938274,2.5548114686367844,2.1219458610690918,2.57989847347,2.39871483688,1.4640599858504404,1.4462240411402336,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Alabama,OT,Dominick Jackson\JackDo00,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.7820263667592227,1.0454128055280256,2.64660465621,3.5316197825,0.9947152266408326,2.834621469895501
Penn State,RB,Evan Royster\RoysEv00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.40128690031955633,0.9394145604006984,1.7820263667592227,2.767865694393732,0.400829837445,1.64344487313,2.8720942634792634,0.42145451039229953,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
Miami (FL),DE,Olivier Vernon\VernOl00,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.6132107060013368,1.725000205119967,3.4821535908898587,3.73674544438069,1.49036415546,2.39871483688,2.989430453281665,0.6859111634885413,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
